algorithm,n_people,cohesion,iteration,score,time
annealingFromRandom,30,80,41,1476.35,4.853514194488525
annealingFromRandom,30,80,42,1592.58,4.935878753662109
annealingFromRandom,30,80,43,1390.83,4.726100444793701
annealingFromRandom,30,80,44,1750.95,4.7795329093933105
annealingFromRandom,30,80,45,1487.63,4.8219122886657715
annealingFromRandom,30,80,46,1566.08,4.782157897949219
annealingFromRandom,30,80,47,1790.09,4.8624587059021
annealingFromRandom,30,80,48,1678.34,4.673346519470215
annealingFromRandom,30,80,49,1536.79,4.81875205039978
annealingFromRandom,30,80,50,1641.37,4.717828989028931
annealingFromRandom,30,80,51,1661.67,4.625317573547363
annealingFromRandom,30,80,52,1770.72,4.486294507980347
annealingFromRandom,30,80,53,1779.34,4.585174798965454
annealingFromRandom,30,80,54,1555.88,4.659548759460449
annealingFromRandom,30,80,55,1799.93,5.049464702606201
annealingFromRandom,30,80,56,1749.21,4.648001432418823
annealingFromRandom,30,80,57,1819.19,4.548459529876709
annealingFromRandom,30,80,58,1537.68,4.665705680847168
annealingFromRandom,30,80,59,1611.81,4.932002544403076
annealingFromRandom,30,80,60,1539.93,4.781978607177734
annealingFromRandom,30,80,61,1510.47,4.652790546417236
annealingFromRandom,30,80,62,1484.98,4.84611701965332
annealingFromRandom,30,80,63,1535.68,4.6634461879730225
annealingFromRandom,30,80,64,1793.61,4.767888069152832
annealingFromRandom,30,80,65,1481.22,4.635971784591675
annealingFromRandom,30,80,66,1506.12,4.566043138504028
annealingFromRandom,30,80,67,1505.95,4.7190797328948975
annealingFromRandom,30,80,68,1746.38,4.365656614303589
annealingFromRandom,30,80,69,1670.48,4.456924915313721
annealingFromRandom,30,80,70,1507.71,4.556312084197998
annealingFromRandom,30,80,71,1466.96,4.64933180809021
annealingFromRandom,30,80,72,1786.13,4.5014777183532715
annealingFromRandom,30,80,73,1750.89,4.294728994369507
annealingFromRandom,30,80,74,1492.83,4.38934588432312
annealingFromRandom,30,80,75,1592.7,4.676858186721802
annealingFromRandom,30,80,76,1560.05,4.491345643997192
annealingFromRandom,30,80,77,1439.96,4.818536043167114
annealingFromRandom,30,80,78,1531.88,4.6699910163879395
annealingFromRandom,30,80,79,1670.78,4.752626419067383
annealingFromRandom,30,80,80,1583.08,4.6610870361328125
annealingFromRandom,30,80,81,1640.0,4.8350512981414795
annealingFromRandom,30,80,82,1625.39,4.3537280559539795
annealingFromRandom,30,80,83,1706.2,4.653851270675659
annealingFromRandom,30,80,84,1582.74,4.531031608581543
annealingFromRandom,30,80,85,1502.87,4.742812633514404
annealingFromRandom,30,80,86,1562.76,4.410097122192383
annealingFromRandom,30,80,87,1695.97,4.388150215148926
annealingFromRandom,30,80,88,1719.66,4.494427919387817
annealingFromRandom,30,80,89,1646.13,4.623234510421753
annealingFromRandom,30,80,90,1664.33,4.475055456161499
annealingFromRandom,30,80,91,1489.7,4.666518449783325
annealingFromRandom,30,80,92,1564.84,4.519608974456787
annealingFromRandom,30,80,93,1532.39,4.887158155441284
annealingFromRandom,30,80,94,1779.88,4.477219104766846
annealingFromRandom,30,80,95,1699.81,4.634190797805786
annealingFromRandom,30,80,96,1384.49,4.656012773513794
annealingFromRandom,30,80,97,1654.29,4.494739055633545
annealingFromRandom,30,80,98,1665.11,4.470628023147583
annealingFromRandom,30,80,99,1712.62,4.8840813636779785
annealingFromRandom,30,90,0,1814.78,4.419862985610962
annealingFromRandom,30,90,1,1561.14,4.926788568496704
annealingFromRandom,30,90,2,1397.11,4.528191804885864
annealingFromRandom,30,90,3,1445.19,4.441875457763672
annealingFromRandom,30,90,4,1501.59,5.1596221923828125
annealingFromRandom,30,90,5,1582.77,4.7060089111328125
annealingFromRandom,30,90,6,1516.03,4.437426805496216
annealingFromRandom,30,90,7,1376.69,4.7171924114227295
annealingFromRandom,30,90,8,1520.02,4.7395124435424805
annealingFromRandom,30,90,9,1508.21,4.761184930801392
annealingFromRandom,30,90,10,1628.45,4.82794713973999
annealingFromRandom,30,90,11,1499.37,4.741070032119751
annealingFromRandom,30,90,12,1610.39,4.5421295166015625
annealingFromRandom,30,90,13,1715.43,4.878267288208008
annealingFromRandom,30,90,14,1591.59,4.682908535003662
annealingFromRandom,30,90,15,1806.18,4.545358896255493
annealingFromRandom,30,90,16,1638.32,4.3619301319122314
annealingFromRandom,30,90,17,1733.29,4.686733961105347
annealingFromRandom,30,90,18,1530.67,4.65063214302063
annealingFromRandom,30,90,19,1581.1,4.470567464828491
annealingFromRandom,30,90,20,1604.08,4.781996250152588
annealingFromRandom,30,90,21,1605.11,4.524789571762085
annealingFromRandom,30,90,22,1699.68,4.531891584396362
annealingFromRandom,30,90,23,1611.62,4.505277872085571
annealingFromRandom,30,90,24,1637.42,4.7604594230651855
annealingFromRandom,30,90,25,1582.14,4.3704307079315186
annealingFromRandom,30,90,26,1620.06,4.624812602996826
annealingFromRandom,30,90,27,1723.6,4.601028680801392
annealingFromRandom,30,90,28,1631.22,4.568630933761597
annealingFromRandom,30,90,29,1654.13,4.768192768096924
annealingFromRandom,30,90,30,1527.56,4.601281404495239
annealingFromRandom,30,90,31,1614.21,4.689385890960693
annealingFromRandom,30,90,32,1478.54,4.804567098617554
annealingFromRandom,30,90,33,1535.45,4.8219499588012695
annealingFromRandom,30,90,34,1705.81,4.5445168018341064
annealingFromRandom,30,90,35,1524.38,4.60524582862854
annealingFromRandom,30,90,36,1411.19,5.043606281280518
annealingFromRandom,30,90,37,1519.74,4.5627617835998535
annealingFromRandom,30,90,38,1531.13,4.469398260116577
annealingFromRandom,30,90,39,1592.25,4.610127925872803
annealingFromRandom,30,90,40,1762.45,4.419463872909546
annealingFromRandom,30,90,41,1495.57,4.573529005050659
annealingFromRandom,30,90,42,1602.86,4.987955093383789
annealingFromRandom,30,90,43,1457.29,4.64631986618042
annealingFromRandom,30,90,44,1755.62,4.661316871643066
annealingFromRandom,30,90,45,1475.7,4.864789247512817
annealingFromRandom,30,90,46,1580.59,4.637415170669556
annealingFromRandom,30,90,47,1787.68,4.9184722900390625
annealingFromRandom,30,90,48,1680.51,4.701886892318726
annealingFromRandom,30,90,49,1560.1,4.7220869064331055
annealingFromRandom,30,90,50,1665.61,4.7244873046875
annealingFromRandom,30,90,51,1662.54,4.491957426071167
annealingFromRandom,30,90,52,1791.72,4.420358896255493
annealingFromRandom,30,90,53,1781.7,4.625011682510376
annealingFromRandom,30,90,54,1558.95,4.857089996337891
annealingFromRandom,30,90,55,1792.64,5.2225425243377686
annealingFromRandom,30,90,56,1727.11,4.777749061584473
annealingFromRandom,30,90,57,1765.16,4.5205113887786865
annealingFromRandom,30,90,58,1516.09,4.845657110214233
annealingFromRandom,30,90,59,1606.13,4.6949427127838135
annealingFromRandom,30,90,60,1562.1,4.737114191055298
annealingFromRandom,30,90,61,1529.57,4.640602350234985
annealingFromRandom,30,90,62,1488.84,4.853873014450073
annealingFromRandom,30,90,63,1528.19,4.456057548522949
annealingFromRandom,30,90,64,1794.97,4.929165840148926
annealingFromRandom,30,90,65,1495.36,4.625311851501465
annealingFromRandom,30,90,66,1509.31,4.47015643119812
annealingFromRandom,30,90,67,1509.56,4.825157880783081
annealingFromRandom,30,90,68,1746.45,4.495973587036133
annealingFromRandom,30,90,69,1656.17,4.784512042999268
annealingFromRandom,30,90,70,1512.72,4.43625020980835
annealingFromRandom,30,90,71,1466.96,4.66149377822876
annealingFromRandom,30,90,72,1780.99,4.564666271209717
annealingFromRandom,30,90,73,1755.22,4.505051136016846
annealingFromRandom,30,90,74,1503.66,4.5266687870025635
annealingFromRandom,30,90,75,1592.62,4.639510154724121
annealingFromRandom,30,90,76,1581.45,4.610414028167725
annealingFromRandom,30,90,77,1425.36,4.8758697509765625
annealingFromRandom,30,90,78,1612.3,4.602826833724976
annealingFromRandom,30,90,79,1722.42,4.549700975418091
annealingFromRandom,30,90,80,1586.92,4.723980188369751
annealingFromRandom,30,90,81,1671.72,4.584829330444336
annealingFromRandom,30,90,82,1627.7,4.6303277015686035
annealingFromRandom,30,90,83,1705.54,4.63625431060791
annealingFromRandom,30,90,84,1585.64,4.508119821548462
annealingFromRandom,30,90,85,1475.45,4.710027694702148
annealingFromRandom,30,90,86,1563.6,4.59658408164978
annealingFromRandom,30,90,87,1718.01,4.4409568309783936
annealingFromRandom,30,90,88,1740.81,4.480668783187866
annealingFromRandom,30,90,89,1631.94,4.700338363647461
annealingFromRandom,30,90,90,1665.7,4.527745485305786
annealingFromRandom,30,90,91,1498.65,4.7517828941345215
annealingFromRandom,30,90,92,1564.84,4.578268051147461
annealingFromRandom,30,90,93,1536.45,4.736945152282715
annealingFromRandom,30,90,94,1785.93,4.269148111343384
annealingFromRandom,30,90,95,1701.28,4.5880022048950195
annealingFromRandom,30,90,96,1386.64,4.751824140548706
annealingFromRandom,30,90,97,1640.66,4.947677135467529
annealingFromRandom,30,90,98,1662.7,4.525449991226196
annealingFromRandom,30,90,99,1713.11,4.716947555541992
annealingFromRandom,30,100,0,1810.39,4.371301174163818
annealingFromRandom,30,100,1,1558.61,4.647330045700073
annealingFromRandom,30,100,2,1403.34,4.703161239624023
annealingFromRandom,30,100,3,1444.89,4.626840829849243
annealingFromRandom,30,100,4,1497.45,4.853117942810059
annealingFromRandom,30,100,5,1582.77,4.508279323577881
annealingFromRandom,30,100,6,1516.03,4.5687291622161865
annealingFromRandom,30,100,7,1374.45,4.3565897941589355
annealingFromRandom,30,100,8,1507.86,4.58910870552063
annealingFromRandom,30,100,9,1495.96,5.038580656051636
annealingFromRandom,30,100,10,1631.77,4.721203088760376
annealingFromRandom,30,100,11,1454.67,4.802125692367554
annealingFromRandom,30,100,12,1604.48,4.522075414657593
annealingFromRandom,30,100,13,1716.16,4.765028953552246
annealingFromRandom,30,100,14,1588.05,4.7392497062683105
annealingFromRandom,30,100,15,1804.69,4.503698110580444
annealingFromRandom,30,100,16,1623.91,4.676985502243042
annealingFromRandom,30,100,17,1729.57,4.9093194007873535
annealingFromRandom,30,100,18,1530.34,4.741825580596924
annealingFromRandom,30,100,19,1608.91,4.159851312637329
annealingFromRandom,30,100,20,1606.16,4.797604560852051
annealingFromRandom,30,100,21,1599.93,4.734050750732422
annealingFromRandom,30,100,22,1699.68,4.543705940246582
annealingFromRandom,30,100,23,1608.25,4.719709634780884
annealingFromRandom,30,100,24,1640.9,4.532957315444946
annealingFromRandom,30,100,25,1563.53,4.474427938461304
annealingFromRandom,30,100,26,1607.56,4.72487735748291
annealingFromRandom,30,100,27,1723.6,4.472087383270264
annealingFromRandom,30,100,28,1633.23,4.674089193344116
annealingFromRandom,30,100,29,1650.47,4.412587881088257
annealingFromRandom,30,100,30,1480.08,4.589790344238281
annealingFromRandom,30,100,31,1613.86,4.565527677536011
annealingFromRandom,30,100,32,1489.63,4.810889482498169
annealingFromRandom,30,100,33,1545.34,4.892042636871338
annealingFromRandom,30,100,34,1722.17,4.575744867324829
annealingFromRandom,30,100,35,1521.69,4.648758888244629
annealingFromRandom,30,100,36,1411.65,4.729791879653931
annealingFromRandom,30,100,37,1520.45,4.600899696350098
annealingFromRandom,30,100,38,1526.99,4.516939163208008
annealingFromRandom,30,100,39,1583.89,4.5498950481414795
annealingFromRandom,30,100,40,1775.78,4.313513517379761
annealingFromRandom,30,100,41,1486.88,4.467212677001953
annealingFromRandom,30,100,42,1599.28,4.7268102169036865
annealingFromRandom,30,100,43,1465.6,4.6470160484313965
annealingFromRandom,30,100,44,1755.56,4.665587902069092
annealingFromRandom,30,100,45,1488.78,5.136976480484009
annealingFromRandom,30,100,46,1576.55,4.563121557235718
annealingFromRandom,30,100,47,1796.48,5.087479829788208
annealingFromRandom,30,100,48,1665.1,4.7305121421813965
annealingFromRandom,30,100,49,1560.63,4.693907260894775
annealingFromRandom,30,100,50,1695.42,4.654410123825073
annealingFromRandom,30,100,51,1662.16,4.407692193984985
annealingFromRandom,30,100,52,1782.63,4.482386589050293
annealingFromRandom,30,100,53,1796.49,4.523314476013184
annealingFromRandom,30,100,54,1545.86,4.724246501922607
annealingFromRandom,30,100,55,1799.54,5.015290975570679
annealingFromRandom,30,100,56,1750.46,4.723394393920898
annealingFromRandom,30,100,57,1760.16,4.796058893203735
annealingFromRandom,30,100,58,1510.54,5.003362655639648
annealingFromRandom,30,100,59,1630.48,4.798141717910767
annealingFromRandom,30,100,60,1557.85,4.740818023681641
annealingFromRandom,30,100,61,1525.62,4.7483532428741455
annealingFromRandom,30,100,62,1486.58,5.121817588806152
annealingFromRandom,30,100,63,1538.86,4.653639793395996
annealingFromRandom,30,100,64,1799.89,4.89327597618103
annealingFromRandom,30,100,65,1492.75,4.707787752151489
annealingFromRandom,30,100,66,1506.61,4.684067010879517
annealingFromRandom,30,100,67,1504.67,4.838950872421265
annealingFromRandom,30,100,68,1738.73,4.307914972305298
annealingFromRandom,30,100,69,1670.64,4.485028028488159
annealingFromRandom,30,100,70,1502.34,4.810128211975098
annealingFromRandom,30,100,71,1465.86,4.695373058319092
annealingFromRandom,30,100,72,1786.54,4.439122676849365
annealingFromRandom,30,100,73,1754.58,4.503659725189209
annealingFromRandom,30,100,74,1455.15,4.646441221237183
annealingFromRandom,30,100,75,1587.88,4.485528469085693
annealingFromRandom,30,100,76,1572.86,4.7988057136535645
annealingFromRandom,30,100,77,1425.66,4.722296476364136
annealingFromRandom,30,100,78,1608.14,4.505542278289795
annealingFromRandom,30,100,79,1727.07,4.565722703933716
annealingFromRandom,30,100,80,1583.67,4.667913913726807
annealingFromRandom,30,100,81,1644.98,4.8161351680755615
annealingFromRandom,30,100,82,1572.31,4.496700048446655
annealingFromRandom,30,100,83,1706.2,4.641135931015015
annealingFromRandom,30,100,84,1574.33,4.50304102897644
annealingFromRandom,30,100,85,1449.32,5.0249574184417725
annealingFromRandom,30,100,86,1557.2,4.440236330032349
annealingFromRandom,30,100,87,1713.26,4.3990442752838135
annealingFromRandom,30,100,88,1742.21,4.660227060317993
annealingFromRandom,30,100,89,1629.54,4.720300197601318
annealingFromRandom,30,100,90,1667.14,4.491125583648682
annealingFromRandom,30,100,91,1491.94,4.628788948059082
annealingFromRandom,30,100,92,1527.15,4.696655988693237
annealingFromRandom,30,100,93,1539.71,4.732844352722168
annealingFromRandom,30,100,94,1779.88,4.358371019363403
annealingFromRandom,30,100,95,1700.38,4.5843000411987305
annealingFromRandom,30,100,96,1373.49,4.540840148925781
annealingFromRandom,30,100,97,1639.74,4.983798265457153
annealingFromRandom,30,100,98,1667.66,4.6079418659210205
annealingFromRandom,30,100,99,1717.14,4.6257946491241455
annealingFromRandom,100,0,0,4179.32,6.28450608253479
annealingFromRandom,100,0,1,4110.79,6.225023984909058
annealingFromRandom,100,0,2,3900.07,6.309158086776733
annealingFromRandom,100,0,3,4151.07,6.297108888626099
annealingFromRandom,100,0,4,4074.19,6.322970151901245
annealingFromRandom,100,0,5,4070.99,6.225677013397217
annealingFromRandom,100,0,6,4496.59,6.244433879852295
annealingFromRandom,100,0,7,4157.94,6.342050790786743
annealingFromRandom,100,0,8,3888.09,6.282658576965332
annealingFromRandom,100,0,9,4173.93,6.3767125606536865
annealingFromRandom,100,0,10,4253.41,6.234160423278809
annealingFromRandom,100,0,11,4064.12,6.162572860717773
annealingFromRandom,100,0,12,4007.47,6.352806806564331
annealingFromRandom,100,0,13,4233.01,6.398289918899536
annealingFromRandom,100,0,14,4184.65,6.20384669303894
annealingFromRandom,100,0,15,4190.56,6.301530122756958
annealingFromRandom,100,0,16,4200.25,6.419281482696533
annealingFromRandom,100,0,17,3895.95,6.28420090675354
annealingFromRandom,100,0,18,4167.26,6.4927918910980225
annealingFromRandom,100,0,19,4099.0,6.320024251937866
annealingFromRandom,100,0,20,4230.34,6.289825677871704
annealingFromRandom,100,0,21,3825.86,6.4011008739471436
annealingFromRandom,100,0,22,4169.49,6.314500331878662
annealingFromRandom,100,0,23,4114.22,6.43816065788269
annealingFromRandom,100,0,24,4281.45,6.1196348667144775
annealingFromRandom,100,0,25,4229.36,6.503849983215332
annealingFromRandom,100,0,26,4079.58,6.247662305831909
annealingFromRandom,100,0,27,4046.65,6.286194324493408
annealingFromRandom,100,0,28,3929.28,6.252444744110107
annealingFromRandom,100,0,29,3941.15,6.321015119552612
annealingFromRandom,100,0,30,4269.28,6.41525411605835
annealingFromRandom,100,0,31,3893.15,6.269718647003174
annealingFromRandom,100,0,32,3928.02,6.418488025665283
annealingFromRandom,100,0,33,4050.2,6.248255968093872
annealingFromRandom,100,0,34,4115.88,6.1556291580200195
annealingFromRandom,100,0,35,4212.63,6.367786169052124
annealingFromRandom,100,0,36,3830.71,6.507305860519409
annealingFromRandom,100,0,37,3954.06,6.234646320343018
annealingFromRandom,100,0,38,4135.51,6.329718351364136
annealingFromRandom,100,0,39,4150.47,6.3275251388549805
annealingFromRandom,100,0,40,4007.98,6.2502357959747314
annealingFromRandom,100,0,41,4260.19,6.317744255065918
annealingFromRandom,100,0,42,3966.18,6.403310537338257
annealingFromRandom,100,0,43,4220.25,6.284153938293457
annealingFromRandom,100,0,44,4035.19,6.140784025192261
annealingFromRandom,100,0,45,4255.16,6.371828317642212
annealingFromRandom,100,0,46,3915.09,6.292109489440918
annealingFromRandom,100,0,47,4263.48,6.165719747543335
annealingFromRandom,100,0,48,4192.54,6.498781442642212
annealingFromRandom,100,0,49,4075.23,6.31017804145813
annealingFromRandom,100,0,50,4096.97,6.390269756317139
annealingFromRandom,100,0,51,4376.15,6.208807468414307
annealingFromRandom,100,0,52,4203.92,6.356642246246338
annealingFromRandom,100,0,53,4014.19,6.276881456375122
annealingFromRandom,100,0,54,4215.46,6.397359371185303
annealingFromRandom,100,0,55,4111.0,6.463077545166016
annealingFromRandom,100,0,56,4241.27,6.25140643119812
annealingFromRandom,100,0,57,4287.37,6.208609580993652
annealingFromRandom,100,0,58,4187.59,6.292259931564331
annealingFromRandom,100,0,59,4137.94,6.322812557220459
annealingFromRandom,100,0,60,3982.09,6.443039178848267
annealingFromRandom,100,0,61,4085.17,6.348343849182129
annealingFromRandom,100,0,62,3937.88,6.288066625595093
annealingFromRandom,100,0,63,4259.37,6.232434511184692
annealingFromRandom,100,0,64,3957.46,6.462515354156494
annealingFromRandom,100,0,65,4269.69,6.324583053588867
annealingFromRandom,100,0,66,4197.96,6.2655580043792725
annealingFromRandom,100,0,67,3898.37,6.279705762863159
annealingFromRandom,100,0,68,4172.55,6.4633495807647705
annealingFromRandom,100,0,69,4210.43,6.195186614990234
annealingFromRandom,100,0,70,4178.42,6.212958574295044
annealingFromRandom,100,0,71,4191.87,6.270305395126343
annealingFromRandom,100,0,72,4113.93,6.37324333190918
annealingFromRandom,100,0,73,4428.48,6.224976539611816
annealingFromRandom,100,0,74,4280.5,6.293024301528931
annealingFromRandom,100,0,75,4142.26,6.056262493133545
annealingFromRandom,100,0,76,3944.3,6.353819131851196
annealingFromRandom,100,0,77,3925.22,6.326161861419678
annealingFromRandom,100,0,78,4107.42,6.161988258361816
annealingFromRandom,100,0,79,4027.3,6.426154136657715
annealingFromRandom,100,0,80,4215.71,6.269223690032959
annealingFromRandom,100,0,81,4051.7,6.260992050170898
annealingFromRandom,100,0,82,4108.62,6.342314720153809
annealingFromRandom,100,0,83,4273.89,6.234714031219482
annealingFromRandom,100,0,84,4075.57,6.286487340927124
annealingFromRandom,100,0,85,3893.95,6.326001167297363
annealingFromRandom,100,0,86,4130.89,6.183620929718018
annealingFromRandom,100,0,87,4555.87,6.172417640686035
annealingFromRandom,100,0,88,3841.86,6.2501161098480225
annealingFromRandom,100,0,89,4299.01,6.407432556152344
annealingFromRandom,100,0,90,4046.44,6.354934930801392
annealingFromRandom,100,0,91,4133.98,6.406747817993164
annealingFromRandom,100,0,92,4071.11,6.433936834335327
annealingFromRandom,100,0,93,4077.09,6.4233927726745605
annealingFromRandom,100,0,94,4087.6,6.270552158355713
annealingFromRandom,100,0,95,4255.02,6.272818088531494
annealingFromRandom,100,0,96,3981.8,6.340785503387451
annealingFromRandom,100,0,97,4394.15,6.267129182815552
annealingFromRandom,100,0,98,4323.09,6.285884857177734
annealingFromRandom,100,0,99,4369.33,6.461683750152588
annealingFromRandom,100,10,0,4376.12,6.3847496509552
annealingFromRandom,100,10,1,4382.79,6.227366924285889
annealingFromRandom,100,10,2,4286.8,6.290083408355713
annealingFromRandom,100,10,3,4257.29,6.299635887145996
annealingFromRandom,100,10,4,4165.97,6.440039873123169
annealingFromRandom,100,10,5,4302.63,6.377063274383545
annealingFromRandom,100,10,6,4471.36,6.179825782775879
annealingFromRandom,100,10,7,4503.27,6.327741861343384
annealingFromRandom,100,10,8,4313.2,6.275005102157593
annealingFromRandom,100,10,9,4437.1,6.205660820007324
annealingFromRandom,100,10,10,4516.49,6.418512344360352
annealingFromRandom,100,10,11,4262.07,6.289168119430542
annealingFromRandom,100,10,12,4301.89,6.397192478179932
annealingFromRandom,100,10,13,4526.63,6.265695571899414
annealingFromRandom,100,10,14,4758.88,6.396638870239258
annealingFromRandom,100,10,15,4389.22,6.318701982498169
annealingFromRandom,100,10,16,4537.23,6.153117895126343
annealingFromRandom,100,10,17,4451.91,6.218691110610962
annealingFromRandom,100,10,18,4362.76,6.331028461456299
annealingFromRandom,100,10,19,4396.22,6.35743260383606
annealingFromRandom,100,10,20,4508.0,6.157720565795898
annealingFromRandom,100,10,21,4041.45,6.413667440414429
annealingFromRandom,100,10,22,4402.2,6.3967602252960205
annealingFromRandom,100,10,23,4592.8,6.32345175743103
annealingFromRandom,100,10,24,4620.33,6.398350715637207
annealingFromRandom,100,10,25,4415.61,6.133209466934204
annealingFromRandom,100,10,26,4509.86,6.461975812911987
annealingFromRandom,100,10,27,4351.62,6.2943220138549805
annealingFromRandom,100,10,28,4146.53,6.648232698440552
annealingFromRandom,100,10,29,4344.38,6.191081523895264
annealingFromRandom,100,10,30,4325.13,6.3753273487091064
annealingFromRandom,100,10,31,4187.04,6.323461055755615
annealingFromRandom,100,10,32,4128.21,6.340575218200684
annealingFromRandom,100,10,33,4107.06,6.354844570159912
annealingFromRandom,100,10,34,4243.95,6.356919050216675
annealingFromRandom,100,10,35,4746.55,6.303233861923218
annealingFromRandom,100,10,36,4319.64,6.3823418617248535
annealingFromRandom,100,10,37,4269.78,6.308126449584961
annealingFromRandom,100,10,38,4289.67,6.221271991729736
annealingFromRandom,100,10,39,4227.08,6.309544563293457
annealingFromRandom,100,10,40,4387.78,6.137287139892578
annealingFromRandom,100,10,41,4587.88,6.174718856811523
annealingFromRandom,100,10,42,4276.44,6.228632688522339
annealingFromRandom,100,10,43,4473.09,6.109379291534424
annealingFromRandom,100,10,44,4309.59,6.37239933013916
annealingFromRandom,100,10,45,4471.27,6.336975812911987
annealingFromRandom,100,10,46,3864.87,6.391819000244141
annealingFromRandom,100,10,47,4391.59,6.337470054626465
annealingFromRandom,100,10,48,4465.51,6.36895489692688
annealingFromRandom,100,10,49,4298.1,6.4030725955963135
annealingFromRandom,100,10,50,4331.35,6.246139287948608
annealingFromRandom,100,10,51,4557.87,6.260144472122192
annealingFromRandom,100,10,52,4448.78,6.264164447784424
annealingFromRandom,100,10,53,4286.12,6.386726140975952
annealingFromRandom,100,10,54,4617.9,6.186119556427002
annealingFromRandom,100,10,55,4331.02,6.253337621688843
annealingFromRandom,100,10,56,4342.14,6.297804117202759
annealingFromRandom,100,10,57,4621.44,6.193637371063232
annealingFromRandom,100,10,58,4505.34,6.3178253173828125
annealingFromRandom,100,10,59,4374.83,6.288395166397095
annealingFromRandom,100,10,60,4329.28,6.2581093311309814
annealingFromRandom,100,10,61,4266.48,6.382051467895508
annealingFromRandom,100,10,62,4288.95,6.295801401138306
annealingFromRandom,100,10,63,4329.27,6.372233867645264
annealingFromRandom,100,10,64,4350.14,6.175366401672363
annealingFromRandom,100,10,65,4761.84,6.3167054653167725
annealingFromRandom,100,10,66,4280.63,6.398395538330078
annealingFromRandom,100,10,67,4276.99,6.314071416854858
annealingFromRandom,100,10,68,4442.82,6.3393778800964355
annealingFromRandom,100,10,69,4459.5,6.350361108779907
annealingFromRandom,100,10,70,4312.36,6.146759748458862
annealingFromRandom,100,10,71,4444.09,6.224881649017334
annealingFromRandom,100,10,72,4238.85,6.2171101570129395
annealingFromRandom,100,10,73,4641.17,6.1458916664123535
annealingFromRandom,100,10,74,4432.56,6.2218427658081055
annealingFromRandom,100,10,75,4264.24,6.21889328956604
annealingFromRandom,100,10,76,4316.18,6.332183122634888
annealingFromRandom,100,10,77,4108.7,6.392344236373901
annealingFromRandom,100,10,78,4377.89,6.368072509765625
annealingFromRandom,100,10,79,4561.84,6.382634878158569
annealingFromRandom,100,10,80,4474.83,6.256028652191162
annealingFromRandom,100,10,81,4342.84,6.2538697719573975
annealingFromRandom,100,10,82,4403.58,6.2945826053619385
annealingFromRandom,100,10,83,4481.74,6.333836793899536
annealingFromRandom,100,10,84,4537.83,6.272898197174072
annealingFromRandom,100,10,85,4314.54,6.309148073196411
annealingFromRandom,100,10,86,4154.97,6.348397731781006
annealingFromRandom,100,10,87,4687.43,6.131825923919678
annealingFromRandom,100,10,88,4133.61,6.315769672393799
annealingFromRandom,100,10,89,4524.37,6.139907121658325
annealingFromRandom,100,10,90,4438.72,6.37031102180481
annealingFromRandom,100,10,91,4619.13,6.309906721115112
annealingFromRandom,100,10,92,4329.0,6.3070595264434814
annealingFromRandom,100,10,93,4104.76,6.340217590332031
annealingFromRandom,100,10,94,4401.94,6.299537897109985
annealingFromRandom,100,10,95,4440.31,6.373924732208252
annealingFromRandom,100,10,96,4400.21,6.28966498374939
annealingFromRandom,100,10,97,4653.77,6.175110101699829
annealingFromRandom,100,10,98,4441.33,6.221297979354858
annealingFromRandom,100,10,99,4571.9,6.236804485321045
annealingFromRandom,100,20,0,4638.75,5.991842746734619
annealingFromRandom,100,20,1,4525.28,6.556417226791382
annealingFromRandom,100,20,2,4443.79,6.299873113632202
annealingFromRandom,100,20,3,4633.41,6.118847846984863
annealingFromRandom,100,20,4,4401.17,6.3405022621154785
annealingFromRandom,100,20,5,4490.13,6.268741846084595
annealingFromRandom,100,20,6,4919.9,6.180257081985474
annealingFromRandom,100,20,7,4694.77,6.281949520111084
annealingFromRandom,100,20,8,4502.9,6.206648111343384
annealingFromRandom,100,20,9,4580.77,6.305340528488159
annealingFromRandom,100,20,10,4695.74,6.361123561859131
annealingFromRandom,100,20,11,4429.98,6.364194869995117
annealingFromRandom,100,20,12,4402.93,6.244761228561401
annealingFromRandom,100,20,13,4771.98,6.115086078643799
annealingFromRandom,100,20,14,4673.81,6.318235635757446
annealingFromRandom,100,20,15,4551.71,6.225602865219116
annealingFromRandom,100,20,16,4608.14,6.202430963516235
annealingFromRandom,100,20,17,4595.08,6.352398872375488
annealingFromRandom,100,20,18,4592.77,6.249385118484497
annealingFromRandom,100,20,19,4465.67,6.126556634902954
annealingFromRandom,100,20,20,4550.43,6.257104158401489
annealingFromRandom,100,20,21,4130.32,6.254358768463135
annealingFromRandom,100,20,22,4515.89,6.316004991531372
annealingFromRandom,100,20,23,4572.84,6.3168394565582275
annealingFromRandom,100,20,24,4805.84,6.266415357589722
annealingFromRandom,100,20,25,4740.53,6.203791856765747
annealingFromRandom,100,20,26,4528.18,6.278564453125
annealingFromRandom,100,20,27,4717.43,6.272236108779907
annealingFromRandom,100,20,28,4392.69,6.426579475402832
annealingFromRandom,100,20,29,4353.95,6.327270984649658
annealingFromRandom,100,20,30,4689.13,6.308883905410767
annealingFromRandom,100,20,31,4353.97,6.2950708866119385
annealingFromRandom,100,20,32,4500.85,6.397794008255005
annealingFromRandom,100,20,33,4505.01,6.206575632095337
annealingFromRandom,100,20,34,4314.04,6.455686092376709
annealingFromRandom,100,20,35,4753.0,6.344303369522095
annealingFromRandom,100,20,36,4273.24,6.246123552322388
